TaxaID,Taxa,score,matched_name2
14017,Copidosoma thebe,0.988,Copidosoma thebe
14018,Copidosoma truncatellum,0.988,Copidosoma truncatellum
14019,Coprinellus,0.75,Coprinellus
14020,Coprinellus amphithallus,0.988,Coprinellus amphithallus
14021,Coprinellus angulatus,0.988,Coprinellus angulatus
14022,Coprinellus bisporus,0.988,Coprinellus bisporus
14023,Coprinellus brevisetulosus,0.988,Coprinellus brevisetulosus
14024,Coprinellus callinus,0.988,Coprinellus callinus
14025,Coprinellus congregatus,0.988,Coprinellus congregatus
14026,Coprinellus curtus,0.988,Coprinellus curtus
14027,Coprinellus deliquescens,0.988,Coprinellus deliquescens
14028,Coprinellus disseminatus,0.988,Coprinellus disseminatus
14029,Coprinellus domesticus,0.988,Coprinellus domesticus
14030,Coprinellus doverii,0.988,Coprinellus doverii
14031,Coprinellus ephemerus,0.988,Coprinellus ephemerus
14032,Coprinellus eurysporus,0.988,Coprinellus eurysporus
14033,Coprinellus flocculosus,0.988,Coprinellus flocculosus
14034,Coprinellus fuscocystidiatus,0.988,Coprinellus fuscocystidiatus
14035,Coprinellus heptemerus,0.988,Coprinellus heptemerus
14036,Coprinellus heterosetulosus,0.988,Coprinellus heterosetulosus
14037,Coprinellus heterothrix,0.988,Coprinellus heterothrix
14038,Coprinellus hiascens,0.988,Coprinellus hiascens
14039,Coprinellus impatiens,0.988,Coprinellus impatiens
14040,Coprinellus marculentus,0.988,Coprinellus marculentus
14041,Coprinellus micaceus,0.988,Coprinellus micaceus
14042,Coprinellus mitrinodulisporus,0.988,Coprinellus mitrinodulisporus
14043,Coprinellus pellucidus,0.988,Coprinellus pellucidus
14044,Coprinellus plagioporus,0.988,Coprinellus plagioporus
14045,Coprinellus pusillulus,0.988,Coprinellus pusillulus
14046,Coprinellus radians,0.988,Coprinellus radians
14047,Coprinellus saccharinus,0.988,Coprinellus saccharinus
14048,Coprinellus sassii,0.988,Coprinellus sassii
14049,Coprinellus sclerocystidiosus,0.988,Coprinellus sclerocystidiosus
14050,Coprinellus subdisseminatus,0.988,Coprinellus subdisseminatus
14051,Coprinellus subimpatiens,0.988,Coprinellus subimpatiens
14052,Coprinellus subpurpureus,0.988,Coprinellus subpurpureus
14053,Coprinellus truncorum,0.988,Coprinellus truncorum
14054,Coprinellus uljei,0.988,Coprinellus uljei
14055,Coprinellus verrucispermus,0.988,Coprinellus verrucispermus
14056,Coprinellus xanthothrix,0.988,Coprinellus xanthothrix
14057,Coprini,NA,NA
14058,Coprinopsis,0.75,Coprinopsis
14059,Coprinopsis acuminata,0.988,Coprinopsis acuminata
14060,Coprinopsis ammophilae,0.988,Coprinopsis ammophilae
14061,Coprinopsis atramentaria,0.988,Coprinopsis atramentaria
14062,Coprinopsis bicornis,0.988,Coprinopsis bicornis
14063,Coprinopsis candidata,0.988,Coprinopsis candidata
14064,Coprinopsis candidolanatus,0.75,Coprinopsis candidolanata
14065,Coprinopsis canoceps,0.988,Coprinopsis canoceps
14066,Coprinopsis cinerea,0.988,Coprinopsis cinerea
14067,Coprinopsis coniophora,0.988,Coprinopsis coniophora
14068,Coprinopsis cortinata,0.988,Coprinopsis cortinata
14069,Coprinopsis cothurnata,0.988,Coprinopsis cothurnata
14070,Coprinopsis echinospora,0.988,Coprinopsis echinospora
14071,Coprinopsis ephemeroides,0.988,Coprinopsis ephemeroides
14072,Coprinopsis epichloea,0.988,Coprinopsis epichloea
14073,Coprinopsis episcopalis,0.988,Coprinopsis episcopalis
14074,Coprinopsis erythrocephala,0.988,Coprinopsis erythrocephala
14075,Coprinopsis fluvialis,0.988,Coprinopsis fluvialis
14076,Coprinopsis foetidella,0.988,Coprinopsis foetidella
14077,Coprinopsis friesii,0.988,Coprinopsis friesii
14078,Coprinopsis geesterani,0.988,Coprinopsis geesterani
14079,Coprinopsis gonophylla,0.988,Coprinopsis gonophylla
14080,Coprinopsis goudensis,0.988,Coprinopsis goudensis
14081,Coprinopsis herinkii,0.988,Coprinopsis herinkii
14082,Coprinopsis insignis,0.988,Coprinopsis insignis
14083,Coprinopsis jonesii,0.988,Coprinopsis jonesii
14084,Coprinopsis krieglsteineri,0.988,Coprinopsis krieglsteineri
14085,Coprinopsis kubickae,0.988,Coprinopsis kubickae
14086,Coprinopsis lagopus,0.988,Coprinopsis lagopus
14087,Coprinopsis luteocephala,0.988,Coprinopsis luteocephala
14088,Coprinopsis laanii,0.988,Coprinopsis laanii
14089,Coprinopsis macrocephala,0.988,Coprinopsis macrocephala
14090,Coprinopsis marcescibilis,0.988,Coprinopsis marcescibilis
14091,Coprinopsis martinii,0.988,Coprinopsis martinii
14092,Coprinopsis mitraespora,0.988,Coprinopsis mitraespora
14093,Coprinopsis narcotica,0.988,Coprinopsis narcotica
14094,Coprinopsis nivea,0.988,Coprinopsis nivea
14095,Coprinopsis ochraceolanata,0.988,Coprinopsis ochraceolanata
14096,Coprinopsis pannucioides,0.988,Coprinopsis pannucioides
14097,Coprinopsis patouillardii,0.988,Coprinopsis patouillardii
14098,Coprinopsis phaeosporus,0.75,Coprinopsis phaeospora
14099,Coprinopsis picacea,0.988,Coprinopsis picacea
14100,Coprinopsis poliomalla,0.988,Coprinopsis poliomalla
14101,Coprinopsis pseudocortinata,0.988,Coprinopsis pseudocortinata
14102,Coprinopsis pseudofriesii,0.988,Coprinopsis pseudofriesii
14103,Coprinopsis pseudonivea,0.988,Coprinopsis pseudonivea
14104,Coprinopsis pseudoradiata,0.988,Coprinopsis pseudoradiata
14105,Coprinopsis radiata,0.988,Coprinopsis radiata
14106,Coprinopsis radicans,0.988,Coprinopsis radicans
14107,Coprinopsis romagnesiana,0.988,Coprinopsis romagnesiana
14108,Coprinopsis saccharomyces,0.988,Coprinopsis saccharomyces
14109,Coprinopsis sclerotiorum,0.988,Coprinopsis sclerotiorum
14110,Coprinopsis semitalis,0.988,Coprinopsis semitalis
14111,Coprinopsis stercorea,0.988,Coprinopsis stercorea
14112,Coprinopsis strossmayeri,0.988,Coprinopsis strossmayeri
14113,Coprinopsis tigrinella,0.988,Coprinopsis tigrinella
14114,Coprinopsis trispora,0.988,Coprinopsis trispora
14115,Coprinopsis tuberosa,0.988,Coprinopsis tuberosa
14116,Coprinopsis uljei,0.75,Coprinopsis
14117,Coprinopsis urticicola,0.988,Coprinopsis urticicola
14118,Coprinopsis villosa,0.988,Coprinopsis villosa
14119,Coprinopsis xantholepis,0.988,Coprinopsis xantholepis
14120,Coprinopsis xenobia,0.988,Coprinopsis xenobia
14121,Coprinus,0.75,Coprinus
14122,Coprinus comatus,0.988,Coprinus comatus
14123,Coprinus lagopus,0.988,Coprinus lagopus
14124,Coprinus rostrupianus,0.988,Coprinus rostrupianus
14125,Coprinus sterquilinus,0.988,Coprinus sterquilinus
14126,Copris,0.75,Copris
14127,Copris lunaris,0.988,Copris lunaris
14128,Coproica,0.75,Coproica
14129,Coproica acutangula,0.988,Coproica acutangula
14130,Coproica ferruginata,0.988,Coproica ferruginata
14131,Coproica hirticula,0.988,Coproica hirticula
14132,Coproica hirtula,0.988,Coproica hirtula
14133,Coproica lugubris,0.988,Coproica lugubris
14134,Coproica pusio,0.988,Coproica pusio
14135,Coproica vagans,0.988,Coproica vagans
14136,Copromyza,0.75,Copromyza
14137,Copromyza equina,0.988,Copromyza equina
14138,Copromyza nigrina,0.988,Copromyza nigrina
14139,Copromyza stercoraria,0.988,Copromyza stercoraria
14140,Coprophilini,NA,NA
14141,Coprophilus,0.75,Coprophilus
14142,Coprophilus striatulus,0.988,Coprophilus striatulus
14143,Coproporus,0.75,Coproporus
14144,Coproporus immigrans,0.988,Coproporus immigrans
14145,Coprothassa,0.75,Coprothassa
14146,Coprothassa melanaria,0.988,Coprothassa melanaria
14147,Coprotus,0.75,Coprotus
14148,Coprotus albidus,0.988,Coprotus albidus
14149,Coprotus arduennensis,0.988,Coprotus arduennensis
14150,Coprotus disculus,0.988,Coprotus disculus
14151,Coprotus granuliformis,0.988,Coprotus granuliformis
14152,Coprotus lacteus,0.988,Coprotus lacteus
14153,Coprotus luteus,0.988,Coprotus luteus
14154,Coprotus ochraceus,0.988,Coprotus ochraceus
14155,Coprotus sexdecimsporus,0.988,Coprotus sexdecimsporus
14156,Coprotus subcylindrosporus,0.988,Coprotus subcylindrosporus
14157,Coptosoma,0.75,Coptosoma
14158,Coptosoma scutellatum,0.988,Coptosoma scutellatum
14159,Coptotriche,0.75,Coptotriche
14160,Coptotriche angusticollella,0.988,Coptotriche angusticollella
14161,Coptotriche marginea,0.988,Coptotriche marginea
14162,Coquillettidia,0.75,Coquillettidia
14163,Coquillettidia richiardii,0.988,Coquillettidia richiardii
14164,Coquillettomyia,0.75,Coquillettomyia
14165,Coquillettomyia dentata,0.988,Coquillettomyia dentata
14166,Coracias,0.75,Coracias
14167,Coracias cyanogaster,0.988,Coracias cyanogaster
14168,Coracias garrulus,0.988,Coracias garrulus
14169,Coraciidae,0.75,Coraciidae
14170,Coraciiformes,0.75,Coraciiformes
14171,Corallina,0.75,Corallina
14172,Corallina officinalis,0.988,Corallina officinalis
14173,Corallinaceae,0.75,Corallinaceae
14174,Corallinales,0.75,Corallinales
14175,Corallorhiza,0.75,Corallorhiza
14176,Corallorhiza trifida,0.988,Corallorhiza trifida
14177,Corallorhiza trifida subsp. virescens,0.999,Corallorhiza trifida virescens
14178,Corallorhiza trifida var. ericetorum,0.999,Corallorhiza trifida ericetorum
14179,Coranarta,0.75,Coranarta
14180,Coranarta cordigera,0.988,Coranarta cordigera
14181,Coranus,0.75,Coranus
14182,Coranus aethiops,0.988,Coranus aethiops
14183,Coranus subapterus,0.988,Coranus subapterus
14184,Coranus woodroffei,0.988,Coranus woodroffei
14185,Corbulidae,0.75,Corbulidae
14186,Corcyra,0.75,Corcyra
14187,Corcyra cephalonica,0.988,Corcyra cephalonica
14188,Cordalia,0.75,Cordalia
14189,Cordalia obscura,0.988,Cordalia obscura
14190,Cordicollis,0.75,Cordicollis
14191,Cordicollis instabilis,0.988,Cordicollis instabilis
14192,Cordilura,0.75,Cordilura
14193,Cordilura aemula,0.988,Cordilura aemula
14194,Cordilura albipes,0.988,Cordilura albipes
14195,Cordilura ciliata,0.988,Cordilura ciliata
14196,Cordilura picipes,0.988,Cordilura picipes
14197,Cordilura pubera,0.988,Cordilura pubera
14198,Cordilura pudica,0.988,Cordilura pudica
14199,Cordilura rufimana,0.988,Cordilura rufimana
14200,Cordilura socialis,0.988,Cordilura socialis
14201,Cordulegaster,0.75,Cordulegaster
14202,Cordulegaster boltonii,0.988,Cordulegaster boltonii
14203,Cordulegasteridae,0.75,Cordulegasteridae
14204,Cordulia,0.75,Cordulia
14205,Cordulia aenea,0.988,Cordulia aenea
14206,Corduliidae,0.75,Corduliidae
14207,Cordyceps,0.75,Cordyceps
14208,Cordyceps bifusispora,0.988,Cordyceps bifusispora
14209,Cordyceps farinosa,0.988,Cordyceps farinosa
14210,Cordyceps militaris,0.988,Cordyceps militaris
14211,Cordyceps tenuipes,0.988,Cordyceps tenuipes
14212,Cordycipitaceae,0.75,Cordycipitaceae
14213,Cordyla,0.75,Cordyla
14214,Cordyla brevicornis,0.988,Cordyla brevicornis
14215,Cordyla crassicornis,0.988,Cordyla crassicornis
14216,Cordyla fasciata,0.988,Cordyla fasciata
14217,Cordyla fissa,0.988,Cordyla fissa
14218,Cordyla flaviceps,0.988,Cordyla flaviceps
14219,Cordyla fusca,0.988,Cordyla fusca
14220,Cordyla murina,0.988,Cordyla murina
14221,Cordyla nitens,0.988,Cordyla nitens
14222,Cordyla nitidula,0.988,Cordyla nitidula
14223,Cordyla pusilla,0.988,Cordyla pusilla
14224,Cordyla semiflava,0.988,Cordyla semiflava
14225,Cordyla sixi,0.988,Cordyla sixi
14226,Cordylepherus,0.75,Cordylepherus
14227,Cordylepherus viridis,0.988,Cordylepherus viridis
14228,Cordylophora,0.75,Cordylophora
14229,Cordylophora caspia,0.988,Cordylophora caspia
14230,Cordylophoridae,0.75,Cordylophoridae
14231,Coregonus,0.75,Coregonus
14232,Coregonus albula,0.988,Coregonus albula
14233,Coregonus maraena,0.988,Coregonus maraena
14234,Coregonus maraena (part.),0.988,Coregonus maraena
14235,Coreidae,0.75,Coreidae
14236,Corella,0.75,Corella
14237,Corella parallelogramma,0.988,Corella parallelogramma
14238,Corellidae,0.75,Corellidae
14239,Coremacera,0.75,Coremacera
14240,Coremacera marginata,0.988,Coremacera marginata
14241,Coreomyces,0.75,Coreomyces
14242,Coreomyces arcuatus,0.988,Coreomyces arcuatus
14243,Coreomyces confusus,0.75,Coreomyces
14244,Coreomyces corixae,0.988,Coreomyces corixae
14245,Coreomyces dextrorsus,0.75,Coreomyces
14246,Coreomyces macropus,0.988,Coreomyces macropus
14247,Coreopsis,0.75,Coreopsis
14248,Coreopsis tinctoria,0.988,Coreopsis tinctoria
14249,Coreopsis verticillata,0.988,Coreopsis verticillata
14250,Corethraceae,0.75,Corethraceae
14251,Corethrales,0.75,Corethrales
14252,Corethromyces,0.75,Corethromyces
14253,Corethromyces bialowiezensis,0.75,Corethromyces
14254,Corethromyces henrotii,0.988,Corethromyces henrotii
14255,Corethromyces stilici,0.988,Corethromyces stilici
14256,Corethron,0.75,Corethron
14257,Corethron hystrix,0.988,Corethron hystrix
14258,Corethron pennatum,0.988,Corethron pennatum
14259,Coreus,0.75,Coreus
14260,Coreus marginatus,0.988,Coreus marginatus
14261,Coriandrum,0.75,Coriandrum
14262,Coriandrum sativum,0.988,Coriandrum sativum
14263,Coriarachne,0.75,Coriarachne
14264,Coriarachne depressa,0.988,Coriarachne depressa
14265,Coriomeris,0.75,Coriomeris
14266,Coriomeris denticulatus,0.988,Coriomeris denticulatus
14267,Coriomeris scabricornis,0.988,Coriomeris scabricornis
14268,Coris,0.75,Coris
14269,Coris julis,0.988,Coris julis
14270,Corispermum,0.75,Corispermum
14271,Corispermum intermedium,0.988,Corispermum intermedium
14272,Corixa,0.75,Corixa
14273,Corixa affinis,0.988,Corixa affinis
14274,Corixa dentipes,0.988,Corixa dentipes
14275,Corixa panzeri,0.988,Corixa panzeri
14276,Corixa punctata,0.988,Corixa punctata
14277,Corixidae,0.75,Corixidae
14278,Corizus,0.75,Corizus
14279,Corizus hyoscyami,0.988,Corizus hyoscyami
14280,Cornaceae,0.75,Cornaceae
14281,Cornales,0.75,Cornales
14282,Cornu,0.75,Cornu
14283,Cornu aspersum,0.988,Cornu aspersum
14284,Cornus,0.75,Cornus
14285,Cornus alba,0.988,Cornus alba
14286,Cornus mas,0.988,Cornus mas
14287,Cornus sanguinea,0.988,Cornus sanguinea
14288,Cornus sericea,0.988,Cornus sericea
14289,Cornus suecica,0.988,Cornus suecica
14290,Cornutispora,0.75,Cornutispora
14291,Cornutispora lichenicola,0.988,Cornutispora lichenicola
14292,Cornutispora triangularis,0.988,Cornutispora triangularis
14293,Cornuvia,0.75,Cornuvia
14294,Cornuvia serpula,0.988,Cornuvia serpula
14295,Corollospora,0.75,Corollospora
14296,Corollospora californica,0.988,Corollospora californica
14297,Corollospora comata,0.988,Corollospora comata
14298,Corollospora cristata,0.988,Corollospora cristata
14299,Corollospora intermedia,0.988,Corollospora intermedia
14300,Corollospora lacera,0.988,Corollospora lacera
14301,Corollospora luteola,0.988,Corollospora luteola
14302,Corollospora maritima,0.988,Corollospora maritima
14303,Corollospora pseudopulchella,0.988,Corollospora pseudopulchella
14304,Corollospora pulchella,0.988,Corollospora pulchella
14305,Corollospora tubulata,0.988,Corollospora tubulata
14306,Coronastrum,0.75,Coronastrum
14307,Coronastrum chodatii,0.988,Coronastrum chodatii
14308,Coronastrum ellipsoideum,0.988,Coronastrum ellipsoideum
14309,Coronastrum lunatum,0.988,Coronastrum lunatum
14310,Coronatella,0.75,Coronatella
14311,Coronatella rectangula,0.988,Coronatella rectangula
14312,Coronella,0.75,Coronella
14313,Coronella austriaca,0.988,Coronella austriaca
14314,Coronellaria,0.75,Coronellaria
14315,Coronellaria pulicaris,0.988,Coronellaria pulicaris
14316,Coronicium,0.75,Coronicium
14317,Coronicium alboglaucum,0.988,Coronicium alboglaucum
14318,Coronicium gemmiferum,0.988,Coronicium gemmiferum
14319,Coronilla,0.75,Coronilla
14320,Coronilla scorpioides,0.988,Coronilla scorpioides
14321,Coronophora,0.75,Coronophora
14322,Coronophora angustata,0.988,Coronophora angustata
14323,Coronophora annexa,0.988,Coronophora annexa
14324,Coronophora gregaria,0.988,Coronophora gregaria
14325,Coronophora ovipara,0.988,Coronophora ovipara
14326,Coronophoraceae,0.75,Coronophoraceae
14327,Coronophorales,0.75,Coronophorales
14328,Coronula,0.75,Coronula
14329,Coronula reginae,0.988,Coronula reginae
14330,Coronulidae,0.75,Coronulidae
14331,Corophiidae,0.75,Corophiidae
14332,Corophium,0.75,Corophium
14333,Corophium volutator,0.988,Corophium volutator
14334,Corrigiola,0.75,Corrigiola
14335,Corrigiola litoralis,0.988,Corrigiola litoralis
14336,Corrigiola telephiifolia,0.988,Corrigiola telephiifolia
14337,Cortaderia,0.75,Cortaderia
14338,Cortaderia jubata,0.988,Cortaderia jubata
14339,Corthylini,NA,NA
14340,Corticaria,0.75,Corticaria
14341,Corticaria crenulata,0.988,Corticaria crenulata
14342,Corticaria elongata,0.988,Corticaria elongata
14343,Corticaria fagi,0.988,Corticaria fagi
14344,Corticaria ferruginea,0.988,Corticaria ferruginea
14345,Corticaria foveola,0.988,Corticaria foveola
14346,Corticaria fulva,0.988,Corticaria fulva
14347,Corticaria impressa,0.988,Corticaria impressa
14348,Corticaria inconspicua,0.988,Corticaria inconspicua
14349,Corticaria lapponica,0.988,Corticaria lapponica
14350,Corticaria longicollis,0.988,Corticaria longicollis
14351,Corticaria longicornis,0.988,Corticaria longicornis
14352,Corticaria pineti,0.988,Corticaria pineti
14353,Corticaria pubescens,0.988,Corticaria pubescens
14354,Corticaria punctulata,0.988,Corticaria punctulata
14355,Corticaria rubripes,0.988,Corticaria rubripes
14356,Corticaria saginata,0.988,Corticaria saginata
14357,Corticaria serrata,0.988,Corticaria serrata
14358,Corticaria umbilicata,0.988,Corticaria umbilicata
14359,Corticariinae,NA,NA
14360,Corticarina,0.75,Corticarina
14361,Corticarina lambiana,0.988,Corticarina lambiana
14362,Corticarina minuta,0.988,Corticarina minuta
14363,Corticarina similata,0.988,Corticarina similata
14364,Corticarina truncatella,0.988,Corticarina truncatella
14365,Corticarini,NA,NA
14366,Corticeus,0.75,Corticeus
14367,Corticeus bicolor,0.988,Corticeus bicolor
14368,Corticeus fasciatus,0.988,Corticeus fasciatus
14369,Corticeus linearis,0.988,Corticeus linearis
14370,Corticeus unicolor,0.988,Corticeus unicolor
14371,Corticiaceae,0.75,Corticiaceae
14372,Corticiales,0.75,Corticiales
14373,Corticifraga,0.75,Corticifraga
14374,Corticifraga fuckelii,0.988,Corticifraga fuckelii
14375,Corticifraga peltigerae,0.988,Corticifraga peltigerae
14376,Corticium,0.75,Corticium
14377,Corticium boreoroseum,0.988,Corticium boreoroseum
14378,Corticium erikssonii,0.988,Corticium erikssonii
14379,Corticium roseum,0.988,Corticium roseum
14380,Cortinariaceae,0.75,Cortinariaceae
14381,Cortinarius,0.75,Cortinarius
14382,Cortinarius acetosus,0.988,Cortinarius acetosus
14383,Cortinarius acutispissipes,0.988,Cortinarius acutispissipes
14384,Cortinarius acutovelatus,0.988,Cortinarius acutovelatus
14385,Cortinarius acutus,0.988,Cortinarius acutus
14386,Cortinarius adustorimosus,0.988,Cortinarius adustorimosus
14387,Cortinarius albertii,0.988,Cortinarius albertii
14388,Cortinarius alboadustus,0.988,Cortinarius alboadustus
14389,Cortinarius alboamarescens,0.988,Cortinarius alboamarescens
14390,Cortinarius albocyaneus,0.988,Cortinarius albocyaneus
14391,Cortinarius albolens,0.988,Cortinarius albolens
14392,Cortinarius alborufescens,0.988,Cortinarius alborufescens
14393,Cortinarius albovariegatus,0.988,Cortinarius albovariegatus
14394,Cortinarius alboviolaceus,0.988,Cortinarius alboviolaceus
14395,Cortinarius alcalinophilus,0.988,Cortinarius alcalinophilus
14396,Cortinarius americanus,0.988,Cortinarius americanus
14397,Cortinarius ammophiloides,0.988,Cortinarius ammophiloides
14398,Cortinarius annae-maritae,0.988,Cortinarius annae-maritae
